asset1,asset2,corr_leader,corr_follower,corr_lag,correlation,abs_correlation,leader_category,follower_category
XLF.US,IWM.US,XLF.US,IWM.US,2,0.12554958852444537,0.12554958852444537,sector_etfs,broad_market
JNJ.US,EWT.US,JNJ.US,EWT.US,1,-0.12552304975953987,0.12552304975953987,healthcare,intl_emerging
EWU.US,EWL.US,EWL.US,EWU.US,2,0.1253661076339707,0.1253661076339707,intl_developed,intl_developed
MCD.US,VTI.US,MCD.US,VTI.US,1,-0.12534781212634546,0.12534781212634546,consumer,broad_market
PG.US,EMB.US,EMB.US,PG.US,3,0.12533409969693368,0.12533409969693368,consumer,fixed_income
MS.US,PG.US,MS.US,PG.US,2,0.12530508315479646,0.12530508315479646,finance,consumer
CVX.US,DIA.US,DIA.US,CVX.US,2,0.12524171689563024,0.12524171689563024,energy,broad_market
XLRE.US,HYG.US,HYG.US,XLRE.US,2,0.1251812488954198,0.1251812488954198,sector_etfs,fixed_income
XLV.US,EWU.US,EWU.US,XLV.US,2,0.12507651564886438,0.12507651564886438,sector_etfs,intl_developed
WMT.US,XLE.US,XLE.US,WMT.US,1,-0.125056381333515,0.125056381333515,consumer,sector_etfs
BLK.US,MRK.US,MRK.US,BLK.US,1,-0.12502489281539633,0.12502489281539633,finance,healthcare
JPM.US,XLI.US,JPM.US,XLI.US,2,0.12491973666613373,0.12491973666613373,finance,sector_etfs
MCD.US,EWZ.US,EWZ.US,MCD.US,1,-0.12491965812345843,0.12491965812345843,consumer,intl_emerging
JNJ.US,COP.US,JNJ.US,COP.US,1,-0.12484363263199848,0.12484363263199848,healthcare,energy
GOOGL.US,XLF.US,XLF.US,GOOGL.US,1,-0.12484155149108862,0.12484155149108862,tech_mega,sector_etfs
BA.US,EWG.US,EWG.US,BA.US,2,0.12479626320419847,0.12479626320419847,industrials,intl_developed
UPS.US,INDA.US,UPS.US,INDA.US,1,-0.12472326095138427,0.12472326095138427,industrials,intl_emerging
PEP.US,XLE.US,XLE.US,PEP.US,2,0.12467206453616962,0.12467206453616962,consumer,sector_etfs
XLI.US,EWA.US,XLI.US,EWA.US,1,-0.1246629588914067,0.1246629588914067,sector_etfs,intl_developed
EWL.US,DIA.US,DIA.US,EWL.US,2,0.12465560181466329,0.12465560181466329,intl_developed,broad_market
NVDA.US,QQQ.US,QQQ.US,NVDA.US,1,-0.12464448545809263,0.12464448545809263,tech_mega,broad_market
UNH.US,EWQ.US,EWQ.US,UNH.US,2,0.12464421146071611,0.12464421146071611,healthcare,intl_developed
VWO.US,QQQ.US,QQQ.US,VWO.US,1,-0.12464000595530064,0.12464000595530064,intl_emerging,broad_market
SLB.US,EWA.US,SLB.US,EWA.US,1,-0.12457185282506383,0.12457185282506383,energy,intl_developed
PG.US,XLB.US,PG.US,XLB.US,1,-0.12447483386583127,0.12447483386583127,consumer,sector_etfs
MRK.US,MCD.US,MRK.US,MCD.US,1,-0.1244402416454924,0.1244402416454924,healthcare,consumer
AAPL.US,SPY.US,AAPL.US,SPY.US,1,-0.12442834373591109,0.12442834373591109,tech_mega,broad_market
C.US,MRK.US,MRK.US,C.US,1,-0.12442134162956013,0.12442134162956013,finance,healthcare
XLF.US,XLB.US,XLF.US,XLB.US,2,0.1243888426550628,0.1243888426550628,sector_etfs,sector_etfs
MCD.US,XLV.US,MCD.US,XLV.US,1,-0.12429525680355238,0.12429525680355238,consumer,sector_etfs
BLK.US,INDA.US,BLK.US,INDA.US,5,0.12419049195023682,0.12419049195023682,finance,intl_emerging
CVX.US,EWC.US,EWC.US,CVX.US,2,0.12410635412291507,0.12410635412291507,energy,intl_developed
PEP.US,XLI.US,XLI.US,PEP.US,2,0.12409763312959218,0.12409763312959218,consumer,sector_etfs
EWC.US,EWZ.US,EWC.US,EWZ.US,1,-0.12408620891773592,0.12408620891773592,intl_developed,intl_emerging
XLF.US,EWG.US,EWG.US,XLF.US,2,0.1240312092165753,0.1240312092165753,sector_etfs,intl_developed
XLP.US,EWG.US,EWG.US,XLP.US,2,0.12399349222752037,0.12399349222752037,sector_etfs,intl_developed
JNJ.US,EWY.US,JNJ.US,EWY.US,1,-0.12398361530455494,0.12398361530455494,healthcare,intl_emerging
XLF.US,EWZ.US,XLF.US,EWZ.US,1,-0.12389706542278038,0.12389706542278038,sector_etfs,intl_emerging
GOOGL.US,NVDA.US,GOOGL.US,NVDA.US,1,-0.12388835959826754,0.12388835959826754,tech_mega,tech_mega
NVDA.US,XLF.US,XLF.US,NVDA.US,1,-0.12386563477717429,0.12386563477717429,tech_mega,sector_etfs
JNJ.US,LQD.US,LQD.US,JNJ.US,2,0.123855100737313,0.123855100737313,healthcare,fixed_income
MS.US,XLI.US,MS.US,XLI.US,2,0.12381768335942636,0.12381768335942636,finance,sector_etfs
EWA.US,IWM.US,EWA.US,IWM.US,1,-0.12377822841304606,0.12377822841304606,intl_developed,broad_market
SLB.US,EWU.US,SLB.US,EWU.US,2,0.12377064319432403,0.12377064319432403,energy,intl_developed
CVX.US,XLF.US,XLF.US,CVX.US,2,0.12375634976658423,0.12375634976658423,energy,sector_etfs
MS.US,EWZ.US,MS.US,EWZ.US,2,0.12373297118534157,0.12373297118534157,finance,intl_emerging
MSFT.US,HYG.US,HYG.US,MSFT.US,1,-0.12370383135756104,0.12370383135756104,tech_mega,fixed_income
XLK.US,EWU.US,EWU.US,XLK.US,1,-0.12369278178418534,0.12369278178418534,sector_etfs,intl_developed
JNJ.US,HYG.US,HYG.US,JNJ.US,2,0.12367242044426043,0.12367242044426043,healthcare,fixed_income
JNJ.US,XLF.US,JNJ.US,XLF.US,1,-0.12365330617850076,0.12365330617850076,healthcare,sector_etfs
C.US,EWY.US,C.US,EWY.US,2,0.12362444721757976,0.12362444721757976,finance,intl_emerging
EWU.US,VTI.US,VTI.US,EWU.US,2,0.12362351328561202,0.12362351328561202,intl_developed,broad_market
MS.US,EWQ.US,MS.US,EWQ.US,2,0.12362034994033314,0.12362034994033314,finance,intl_developed
AAPL.US,QQQ.US,AAPL.US,QQQ.US,1,-0.12358272798111271,0.12358272798111271,tech_mega,broad_market
BA.US,XLP.US,BA.US,XLP.US,2,0.1235758005436858,0.1235758005436858,industrials,sector_etfs
JPM.US,XLY.US,JPM.US,XLY.US,2,0.12356219692566783,0.12356219692566783,finance,sector_etfs
EWQ.US,EMB.US,EWQ.US,EMB.US,2,0.12354649358593241,0.12354649358593241,intl_developed,fixed_income
KO.US,EWZ.US,KO.US,EWZ.US,1,-0.12354308534083579,0.12354308534083579,consumer,intl_emerging
HON.US,QQQ.US,HON.US,QQQ.US,1,-0.12353389691321398,0.12353389691321398,industrials,broad_market
GS.US,EWL.US,GS.US,EWL.US,2,0.12352042755830459,0.12352042755830459,finance,intl_developed
MS.US,QQQ.US,MS.US,QQQ.US,2,0.12345492939372908,0.12345492939372908,finance,broad_market
UNH.US,EWA.US,UNH.US,EWA.US,1,-0.12342331976278138,0.12342331976278138,healthcare,intl_developed
WFC.US,HYG.US,WFC.US,HYG.US,2,0.1233835456372552,0.1233835456372552,finance,fixed_income
PG.US,SPY.US,PG.US,SPY.US,1,-0.12314213884795168,0.12314213884795168,consumer,broad_market
WFC.US,DIA.US,WFC.US,DIA.US,2,0.1230115821354539,0.1230115821354539,finance,broad_market
JPM.US,XLF.US,JPM.US,XLF.US,2,0.12300489869401424,0.12300489869401424,finance,sector_etfs
MSFT.US,GS.US,GS.US,MSFT.US,1,-0.1229386128121553,0.1229386128121553,tech_mega,finance
PG.US,VWO.US,PG.US,VWO.US,1,-0.12289827625918817,0.12289827625918817,consumer,intl_emerging
EWL.US,EWC.US,EWC.US,EWL.US,2,0.12288485765314652,0.12288485765314652,intl_developed,intl_developed
PG.US,EWW.US,PG.US,EWW.US,1,-0.1228457640263041,0.1228457640263041,consumer,intl_emerging
AAPL.US,XLE.US,XLE.US,AAPL.US,1,-0.12284283196369047,0.12284283196369047,tech_mega,sector_etfs
PG.US,XLI.US,PG.US,XLI.US,1,-0.12281517933233507,0.12281517933233507,consumer,sector_etfs
MRK.US,XLE.US,MRK.US,XLE.US,1,-0.12270408304042307,0.12270408304042307,healthcare,sector_etfs
MRK.US,VWO.US,MRK.US,VWO.US,1,-0.1226907391753945,0.1226907391753945,healthcare,intl_emerging
EWG.US,IWM.US,EWG.US,IWM.US,2,0.12267280552113338,0.12267280552113338,intl_developed,broad_market
JNJ.US,SPY.US,JNJ.US,SPY.US,1,-0.12259665720339642,0.12259665720339642,healthcare,broad_market
EWU.US,EWT.US,EWT.US,EWU.US,2,0.12257444211513661,0.12257444211513661,intl_developed,intl_emerging
KO.US,EWQ.US,EWQ.US,KO.US,2,0.12257233425492055,0.12257233425492055,consumer,intl_developed
PG.US,XLU.US,PG.US,XLU.US,4,-0.12256862040662798,0.12256862040662798,consumer,sector_etfs
JPM.US,QQQ.US,JPM.US,QQQ.US,1,-0.12245196716239828,0.12245196716239828,finance,broad_market
C.US,QQQ.US,C.US,QQQ.US,1,-0.12245017277190504,0.12245017277190504,finance,broad_market
EWJ.US,LQD.US,EWJ.US,LQD.US,3,0.12242021799222193,0.12242021799222193,intl_developed,fixed_income
WFC.US,VTI.US,WFC.US,VTI.US,2,0.12239408514483026,0.12239408514483026,finance,broad_market
AAPL.US,DIA.US,AAPL.US,DIA.US,1,-0.12238028095422847,0.12238028095422847,tech_mega,broad_market
XLB.US,EWA.US,XLB.US,EWA.US,1,-0.12231885243533973,0.12231885243533973,sector_etfs,intl_developed
XLE.US,QQQ.US,XLE.US,QQQ.US,1,-0.12231111295940952,0.12231111295940952,sector_etfs,broad_market
C.US,XLY.US,C.US,XLY.US,2,0.12228515024582413,0.12228515024582413,finance,sector_etfs
XLI.US,XLP.US,XLP.US,XLI.US,1,-0.12227379019887111,0.12227379019887111,sector_etfs,sector_etfs
XOM.US,XLF.US,XLF.US,XOM.US,2,0.12219879152796756,0.12219879152796756,energy,sector_etfs
PG.US,USO.US,USO.US,PG.US,4,-0.12207974788533275,0.12207974788533275,consumer,commodities
XLI.US,QQQ.US,XLI.US,QQQ.US,1,-0.12200664518907334,0.12200664518907334,sector_etfs,broad_market
PG.US,VTI.US,PG.US,VTI.US,1,-0.12191950458371512,0.12191950458371512,consumer,broad_market
MSFT.US,XOM.US,XOM.US,MSFT.US,1,-0.12191196305990111,0.12191196305990111,tech_mega,energy
JPM.US,EWQ.US,JPM.US,EWQ.US,2,0.12189175685701051,0.12189175685701051,finance,intl_developed
EWC.US,USO.US,USO.US,EWC.US,3,0.12183590873222032,0.12183590873222032,intl_developed,commodities
MCD.US,EWC.US,EWC.US,MCD.US,2,0.12179697497331064,0.12179697497331064,consumer,intl_developed
BLK.US,PEP.US,BLK.US,PEP.US,1,-0.12178446888064219,0.12178446888064219,finance,consumer
WMT.US,HYG.US,WMT.US,HYG.US,1,-0.12178045894850917,0.12178045894850917,consumer,fixed_income
EWC.US,EWS.US,EWC.US,EWS.US,2,0.12166470521826993,0.12166470521826993,intl_developed,intl_emerging
PEP.US,XLY.US,XLY.US,PEP.US,1,-0.12164014492920351,0.12164014492920351,consumer,sector_etfs
COP.US,SPY.US,COP.US,SPY.US,1,-0.12162543917615905,0.12162543917615905,energy,broad_market
SLB.US,INDA.US,SLB.US,INDA.US,1,-0.12151370341336748,0.12151370341336748,energy,intl_emerging
EWU.US,EMB.US,EMB.US,EWU.US,2,0.12145716209662387,0.12145716209662387,intl_developed,fixed_income
MRK.US,XLP.US,MRK.US,XLP.US,1,-0.12139995820274746,0.12139995820274746,healthcare,sector_etfs
EWC.US,EWY.US,EWC.US,EWY.US,2,0.12139102364227976,0.12139102364227976,intl_developed,intl_emerging
NVDA.US,EWZ.US,EWZ.US,NVDA.US,1,-0.12136522708370673,0.12136522708370673,tech_mega,intl_emerging
XLE.US,EWA.US,XLE.US,EWA.US,1,-0.12134633738436879,0.12134633738436879,sector_etfs,intl_developed
MCD.US,XLF.US,XLF.US,MCD.US,1,-0.12133650676082412,0.12133650676082412,consumer,sector_etfs
XLV.US,XLI.US,XLV.US,XLI.US,1,-0.12132116491286252,0.12132116491286252,sector_etfs,sector_etfs
BA.US,INDA.US,BA.US,INDA.US,2,0.12125056181106532,0.12125056181106532,industrials,intl_emerging
JPM.US,KO.US,JPM.US,KO.US,2,0.12118704544644777,0.12118704544644777,finance,consumer
EWQ.US,IWM.US,EWQ.US,IWM.US,2,0.12117175246704286,0.12117175246704286,intl_developed,broad_market
MS.US,XLF.US,MS.US,XLF.US,2,0.1211507240017153,0.1211507240017153,finance,sector_etfs
META.US,HON.US,HON.US,META.US,1,-0.12114017750144053,0.12114017750144053,tech_mega,industrials
EWL.US,QQQ.US,EWL.US,QQQ.US,1,-0.12109810236136391,0.12109810236136391,intl_developed,broad_market
XLRE.US,EWZ.US,EWZ.US,XLRE.US,2,0.12104192961648262,0.12104192961648262,sector_etfs,intl_emerging
XLB.US,XLRE.US,XLB.US,XLRE.US,2,0.12099281426025726,0.12099281426025726,sector_etfs,sector_etfs
KO.US,XLK.US,KO.US,XLK.US,1,-0.12097270015004584,0.12097270015004584,consumer,sector_etfs
AAPL.US,CVX.US,CVX.US,AAPL.US,1,-0.12096731344841895,0.12096731344841895,tech_mega,energy
C.US,JNJ.US,JNJ.US,C.US,1,-0.12089037272581911,0.12089037272581911,finance,healthcare
ABBV.US,INDA.US,ABBV.US,INDA.US,1,-0.120876673346593,0.120876673346593,healthcare,intl_emerging
GS.US,EWA.US,GS.US,EWA.US,2,0.12085298887824364,0.12085298887824364,finance,intl_developed
PG.US,EWG.US,PG.US,EWG.US,1,-0.12081667055102782,0.12081667055102782,consumer,intl_developed
BA.US,EWL.US,BA.US,EWL.US,2,0.12076359466396777,0.12076359466396777,industrials,intl_developed
JPM.US,XOM.US,JPM.US,XOM.US,2,0.12076073191799803,0.12076073191799803,finance,energy
CVX.US,FXI.US,CVX.US,FXI.US,1,-0.12071261778992738,0.12071261778992738,energy,intl_emerging
CVX.US,SPY.US,CVX.US,SPY.US,1,-0.12063698306482587,0.12063698306482587,energy,broad_market
AAPL.US,VTI.US,AAPL.US,VTI.US,1,-0.12063302037595303,0.12063302037595303,tech_mega,broad_market
BA.US,SLV.US,SLV.US,BA.US,2,0.12062851080561772,0.12062851080561772,industrials,commodities
C.US,BA.US,C.US,BA.US,2,0.12062575257766847,0.12062575257766847,finance,industrials
MRK.US,XLRE.US,MRK.US,XLRE.US,1,-0.12060439576161054,0.12060439576161054,healthcare,sector_etfs
EWU.US,SPY.US,SPY.US,EWU.US,2,0.12058377619236486,0.12058377619236486,intl_developed,broad_market
EWG.US,EWY.US,EWG.US,EWY.US,2,0.12051777852818303,0.12051777852818303,intl_developed,intl_emerging
XLP.US,XLRE.US,XLP.US,XLRE.US,1,-0.12049003900561558,0.12049003900561558,sector_etfs,sector_etfs
C.US,XLB.US,C.US,XLB.US,2,0.12046229764549407,0.12046229764549407,finance,sector_etfs
EWG.US,EWQ.US,EWG.US,EWQ.US,2,0.1204407475282615,0.1204407475282615,intl_developed,intl_developed
XLY.US,EWG.US,EWG.US,XLY.US,2,0.12041666210785497,0.12041666210785497,sector_etfs,intl_developed
XLV.US,XLP.US,XLV.US,XLP.US,1,-0.12040841997764908,0.12040841997764908,sector_etfs,sector_etfs
COP.US,EWU.US,COP.US,EWU.US,2,0.12035217918763784,0.12035217918763784,energy,intl_developed
XLU.US,XLB.US,XLB.US,XLU.US,2,0.12032799127755414,0.12032799127755414,sector_etfs,sector_etfs
WFC.US,EWQ.US,WFC.US,EWQ.US,2,0.12023396326018768,0.12023396326018768,finance,intl_developed
XLP.US,LQD.US,LQD.US,XLP.US,2,0.12022549480019722,0.12022549480019722,sector_etfs,fixed_income
XLF.US,EWQ.US,EWQ.US,XLF.US,2,0.12021960136194092,0.12021960136194092,sector_etfs,intl_developed
XLP.US,IWM.US,XLP.US,IWM.US,1,-0.12019337525135444,0.12019337525135444,sector_etfs,broad_market
GOOGL.US,EWC.US,EWC.US,GOOGL.US,1,-0.12013698464062433,0.12013698464062433,tech_mega,intl_developed
MCD.US,XLU.US,MCD.US,XLU.US,1,-0.12011619760787484,0.12011619760787484,consumer,sector_etfs
XLK.US,XLRE.US,XLRE.US,XLK.US,1,-0.12009276423308195,0.12009276423308195,sector_etfs,sector_etfs
C.US,XLI.US,C.US,XLI.US,2,0.11994261585307747,0.11994261585307747,finance,sector_etfs
XLI.US,EWQ.US,EWQ.US,XLI.US,2,0.11981123410238691,0.11981123410238691,sector_etfs,intl_developed
EWZ.US,LQD.US,LQD.US,EWZ.US,2,0.11975554937959866,0.11975554937959866,intl_emerging,fixed_income
ABBV.US,EWA.US,ABBV.US,EWA.US,1,-0.11975328637151457,0.11975328637151457,healthcare,intl_developed
CVX.US,VTI.US,CVX.US,VTI.US,1,-0.11973391827280436,0.11973391827280436,energy,broad_market
MCD.US,VWO.US,VWO.US,MCD.US,2,0.11972277175677057,0.11972277175677057,consumer,intl_emerging
WFC.US,SPY.US,WFC.US,SPY.US,2,0.1197083046473486,0.1197083046473486,finance,broad_market
BA.US,DIA.US,BA.US,DIA.US,2,0.11969747432602866,0.11969747432602866,industrials,broad_market
GS.US,VTI.US,GS.US,VTI.US,2,0.11966992875811955,0.11966992875811955,finance,broad_market
COP.US,EWA.US,COP.US,EWA.US,1,-0.11957247838333183,0.11957247838333183,energy,intl_developed
MCD.US,LQD.US,MCD.US,LQD.US,1,0.11948172176065533,0.11948172176065533,consumer,fixed_income
COST.US,MCD.US,MCD.US,COST.US,1,-0.11947118046217971,0.11947118046217971,consumer,consumer
GS.US,SPY.US,GS.US,SPY.US,2,0.11946021458034702,0.11946021458034702,finance,broad_market
MSFT.US,COST.US,COST.US,MSFT.US,1,-0.1194470187940774,0.1194470187940774,tech_mega,consumer
XLK.US,EWS.US,EWS.US,XLK.US,1,-0.1193441995433692,0.1193441995433692,sector_etfs,intl_emerging
WFC.US,MCD.US,WFC.US,MCD.US,2,0.1193088327399537,0.1193088327399537,finance,consumer
MCD.US,AGG.US,AGG.US,MCD.US,3,0.11928354083311492,0.11928354083311492,consumer,fixed_income
PG.US,XLE.US,PG.US,XLE.US,1,-0.11920276910739518,0.11920276910739518,consumer,sector_etfs
BAC.US,MRK.US,MRK.US,BAC.US,1,-0.11908648640042652,0.11908648640042652,finance,healthcare
EWY.US,VWO.US,EWY.US,VWO.US,1,-0.1190550688069228,0.1190550688069228,intl_emerging,intl_emerging
XLK.US,EWG.US,EWG.US,XLK.US,1,-0.11905324881293794,0.11905324881293794,sector_etfs,intl_developed
XLU.US,SPY.US,SPY.US,XLU.US,2,0.11904469785205095,0.11904469785205095,sector_etfs,broad_market
BAC.US,XLY.US,BAC.US,XLY.US,2,0.11902767678231047,0.11902767678231047,finance,sector_etfs
XLRE.US,VWO.US,VWO.US,XLRE.US,2,0.11894599058611702,0.11894599058611702,sector_etfs,intl_emerging
NVDA.US,XLV.US,XLV.US,NVDA.US,1,-0.1188767512581114,0.1188767512581114,tech_mega,sector_etfs
JPM.US,VWO.US,JPM.US,VWO.US,2,0.1187527082207012,0.1187527082207012,finance,intl_emerging
AAPL.US,MRK.US,MRK.US,AAPL.US,1,-0.11866585392637362,0.11866585392637362,tech_mega,healthcare
PG.US,XLK.US,PG.US,XLK.US,1,-0.1186377745700991,0.1186377745700991,consumer,sector_etfs
MSFT.US,EWW.US,EWW.US,MSFT.US,1,-0.11857971753931011,0.11857971753931011,tech_mega,intl_emerging
MS.US,EWY.US,MS.US,EWY.US,2,0.11857174321219359,0.11857174321219359,finance,intl_emerging
BA.US,XLV.US,BA.US,XLV.US,2,0.11852423203602831,0.11852423203602831,industrials,sector_etfs
GOOGL.US,INDA.US,GOOGL.US,INDA.US,1,-0.11846560580717536,0.11846560580717536,tech_mega,intl_emerging
JNJ.US,VTI.US,JNJ.US,VTI.US,1,-0.11842697675107196,0.11842697675107196,healthcare,broad_market
XLRE.US,EWY.US,EWY.US,XLRE.US,2,0.11840844567808818,0.11840844567808818,sector_etfs,intl_emerging
KO.US,INDA.US,KO.US,INDA.US,1,-0.11832654084400372,0.11832654084400372,consumer,intl_emerging
FXI.US,VWO.US,VWO.US,FXI.US,1,-0.11829130647671642,0.11829130647671642,intl_emerging,intl_emerging
COP.US,VTI.US,COP.US,VTI.US,1,-0.11828365513299047,0.11828365513299047,energy,broad_market
AAPL.US,XLV.US,XLV.US,AAPL.US,1,-0.1182607187551003,0.1182607187551003,tech_mega,sector_etfs
XLB.US,QQQ.US,XLB.US,QQQ.US,1,-0.11808332796656536,0.11808332796656536,sector_etfs,broad_market
GOOGL.US,BAC.US,BAC.US,GOOGL.US,1,-0.11802405034379355,0.11802405034379355,tech_mega,finance
COST.US,EWA.US,EWA.US,COST.US,1,-0.11795260590621598,0.11795260590621598,consumer,intl_developed
CVX.US,XLB.US,XLB.US,CVX.US,2,0.11787573063035019,0.11787573063035019,energy,sector_etfs
COST.US,INDA.US,COST.US,INDA.US,1,-0.11781146052804577,0.11781146052804577,consumer,intl_emerging
HYG.US,SLV.US,SLV.US,HYG.US,2,0.11780551842405977,0.11780551842405977,fixed_income,commodities
BAC.US,EWL.US,BAC.US,EWL.US,2,0.11778057535450567,0.11778057535450567,finance,intl_developed
MS.US,KO.US,MS.US,KO.US,2,0.11774396326668739,0.11774396326668739,finance,consumer
GS.US,INDA.US,GS.US,INDA.US,5,0.11761563341999436,0.11761563341999436,finance,intl_emerging
JNJ.US,PEP.US,PEP.US,JNJ.US,5,0.11760360124035057,0.11760360124035057,healthcare,consumer
WMT.US,MCD.US,MCD.US,WMT.US,1,-0.11744798206144733,0.11744798206144733,consumer,consumer
KO.US,DIA.US,KO.US,DIA.US,1,-0.11743634253446082,0.11743634253446082,consumer,broad_market
MS.US,JNJ.US,JNJ.US,MS.US,1,-0.11740720358034604,0.11740720358034604,finance,healthcare
JNJ.US,BA.US,BA.US,JNJ.US,2,0.11730114568174195,0.11730114568174195,healthcare,industrials
WFC.US,EWL.US,WFC.US,EWL.US,2,0.11728123725783426,0.11728123725783426,finance,intl_developed
WFC.US,EWW.US,WFC.US,EWW.US,2,0.11727331258335112,0.11727331258335112,finance,intl_emerging
PEP.US,EWJ.US,PEP.US,EWJ.US,1,-0.11723939208664712,0.11723939208664712,consumer,intl_developed
CVX.US,EWT.US,EWT.US,CVX.US,2,0.11722121417078045,0.11722121417078045,energy,intl_emerging
XOM.US,EWG.US,EWG.US,XOM.US,2,0.11717139761870966,0.11717139761870966,energy,intl_developed
XLP.US,XLU.US,XLP.US,XLU.US,4,-0.11713357232122594,0.11713357232122594,sector_etfs,sector_etfs
EWS.US,LQD.US,LQD.US,EWS.US,2,0.11711178158350824,0.11711178158350824,intl_emerging,fixed_income
GOOGL.US,EWA.US,EWA.US,GOOGL.US,1,-0.11704736982476352,0.11704736982476352,tech_mega,intl_developed
GOOGL.US,SPY.US,SPY.US,GOOGL.US,1,-0.11699665939339468,0.11699665939339468,tech_mega,broad_market
MSFT.US,ABBV.US,ABBV.US,MSFT.US,1,-0.11698614276404762,0.11698614276404762,tech_mega,healthcare
CVX.US,EWU.US,EWU.US,CVX.US,2,0.11695553651287721,0.11695553651287721,energy,intl_developed
XLI.US,VWO.US,XLI.US,VWO.US,1,-0.11683320849396178,0.11683320849396178,sector_etfs,intl_emerging
C.US,IWM.US,C.US,IWM.US,2,0.11676748652150917,0.11676748652150917,finance,broad_market
JPM.US,MCD.US,JPM.US,MCD.US,1,-0.11660417268719962,0.11660417268719962,finance,consumer
MS.US,EWT.US,MS.US,EWT.US,2,0.11659549673374987,0.11659549673374987,finance,intl_emerging
EWU.US,QQQ.US,EWU.US,QQQ.US,1,-0.11647065829285307,0.11647065829285307,intl_developed,broad_market
XLF.US,EWY.US,EWY.US,XLF.US,2,0.11646526657529002,0.11646526657529002,sector_etfs,intl_emerging
XOM.US,EWQ.US,EWQ.US,XOM.US,2,0.11646334024353724,0.11646334024353724,energy,intl_developed
MRK.US,XLV.US,MRK.US,XLV.US,1,-0.11644048372171936,0.11644048372171936,healthcare,sector_etfs
XLE.US,EWU.US,XLE.US,EWU.US,2,0.1164192504342202,0.1164192504342202,sector_etfs,intl_developed
XLV.US,XLB.US,XLV.US,XLB.US,1,-0.11636018022676321,0.11636018022676321,sector_etfs,sector_etfs
XLI.US,LQD.US,LQD.US,XLI.US,2,0.11628177865532727,0.11628177865532727,sector_etfs,fixed_income
C.US,EMB.US,C.US,EMB.US,2,0.11622775504648977,0.11622775504648977,finance,fixed_income
XLF.US,EWW.US,XLF.US,EWW.US,2,0.11619789990354783,0.11619789990354783,sector_etfs,intl_emerging
WFC.US,CVX.US,WFC.US,CVX.US,2,0.1161837121741524,0.1161837121741524,finance,energy
C.US,WMT.US,C.US,WMT.US,1,-0.11615254932288278,0.11615254932288278,finance,consumer
MSFT.US,EWT.US,EWT.US,MSFT.US,1,-0.11613019541244582,0.11613019541244582,tech_mega,intl_emerging
UNH.US,PEP.US,UNH.US,PEP.US,2,0.11609220693411965,0.11609220693411965,healthcare,consumer
MS.US,XOM.US,MS.US,XOM.US,2,0.116085667341701,0.116085667341701,finance,energy
AAPL.US,BAC.US,BAC.US,AAPL.US,1,-0.11607411225688505,0.11607411225688505,tech_mega,finance
EWA.US,HYG.US,HYG.US,EWA.US,2,0.11607322764963775,0.11607322764963775,intl_developed,fixed_income
EWU.US,EWZ.US,EWZ.US,EWU.US,2,0.11599564696613764,0.11599564696613764,intl_developed,intl_emerging
XLB.US,EWZ.US,EWZ.US,XLB.US,1,-0.1159574120320456,0.1159574120320456,sector_etfs,intl_emerging
WFC.US,IWM.US,WFC.US,IWM.US,2,0.11595213849239601,0.11595213849239601,finance,broad_market
AAPL.US,JPM.US,JPM.US,AAPL.US,2,0.11592653020029217,0.11592653020029217,tech_mega,finance
XLU.US,EWT.US,EWT.US,XLU.US,2,0.11591905924641524,0.11591905924641524,sector_etfs,intl_emerging
ABBV.US,DIA.US,ABBV.US,DIA.US,1,-0.11587971438684871,0.11587971438684871,healthcare,broad_market
JNJ.US,QQQ.US,JNJ.US,QQQ.US,1,-0.11585137144968206,0.11585137144968206,healthcare,broad_market
EWL.US,SPY.US,EWL.US,SPY.US,1,-0.11579389364880743,0.11579389364880743,intl_developed,broad_market
INDA.US,USO.US,USO.US,INDA.US,3,0.11571825006093125,0.11571825006093125,intl_emerging,commodities
MCD.US,EWU.US,MCD.US,EWU.US,2,0.11570037523627058,0.11570037523627058,consumer,intl_developed
BAC.US,CVX.US,BAC.US,CVX.US,5,0.1156620639787454,0.1156620639787454,finance,energy
XLE.US,EWQ.US,EWQ.US,XLE.US,2,0.11561789367507025,0.11561789367507025,sector_etfs,intl_developed
EWA.US,EWW.US,EWW.US,EWA.US,1,-0.11561619079269671,0.11561619079269671,intl_developed,intl_emerging
EWL.US,IEF.US,EWL.US,IEF.US,1,0.11559287322173124,0.11559287322173124,intl_developed,fixed_income
HON.US,EWA.US,HON.US,EWA.US,1,-0.1155181068072805,0.1155181068072805,industrials,intl_developed
NVDA.US,MS.US,MS.US,NVDA.US,1,-0.1154538727392238,0.1154538727392238,tech_mega,finance
JNJ.US,EWU.US,JNJ.US,EWU.US,1,-0.11544270570142183,0.11544270570142183,healthcare,intl_developed
PEP.US,COST.US,COST.US,PEP.US,1,-0.11537908456897424,0.11537908456897424,consumer,consumer
XLF.US,XLI.US,XLF.US,XLI.US,2,0.11520229534479354,0.11520229534479354,sector_etfs,sector_etfs
JNJ.US,XLB.US,JNJ.US,XLB.US,1,-0.11516297128550786,0.11516297128550786,healthcare,sector_etfs
MCD.US,EWJ.US,EWJ.US,MCD.US,2,0.11508177184507458,0.11508177184507458,consumer,intl_developed
JNJ.US,XLI.US,XLI.US,JNJ.US,2,0.11507907431312003,0.11507907431312003,healthcare,sector_etfs
